split,group,n,recall5,recall15,within_recall5,within_recall15,log_radius5,log_radius15,abs_log_radius5,abs_log_radius15,within_log_radius15,within_abs_log_radius15,wrong_turn15,wrong_branch15,bridge_near_recall15,bridge_edge_loss15,bridge_true_edges15,bridge_cross_edge_loss15,bridge_cross_true_edges15,log_radius15_q10,log_radius15_q90,scale,method,condition,seed
query,B_branch_6,106,0.5169811320754717,0.7477987421383646,0.5169811320754717,0.749685534591195,-0.3983379778600888,0.1346713511636081,0.4593026543383599,0.2182188527430202,0.1472475659729864,0.2111039106405557,0.0,0.0,0.8399999999999999,0.4285714285714285,7,0.4285714285714285,7,-0.172628491537807,0.4608227866398373,0.8138465481515824,umap,sparse_bridge,2
query,bridge_near,176,0.8772727272727274,0.9431818181818182,0.8852272727272728,0.9553030303030304,-0.4186136641024113,-0.2966444318273182,0.4400723855996167,0.2996883417223499,-0.2881466051981647,0.2926746069509143,0.0,0.0,0.9431818181818182,0.0495495495495495,2442,0.2523364485981308,107,-0.5133801448376268,-0.1015991485539581,0.8138465481515824,umap,sparse_bridge,2
reference,all,4320,0.7173148148148148,0.811141975308642,0.7180092592592593,0.8127314814814814,-0.4630554402471363,-0.0274427796029482,0.5574597845068301,0.3213893358526615,-0.0226474225566019,0.3225271176267493,0.004182098765432,0.0,0.8722846441947566,0.1207739307535641,4910,0.2185185185185185,270,-0.5380656679835986,0.4659626758551589,0.6099635011138088,uniform,sparse_bridge,2
reference,internal,4000,0.70485,0.80525,0.7049000000000001,0.8055500000000001,-0.4742919864632391,-0.0130212918261237,0.5627506169254883,0.3104090584993038,-0.0119381088017482,0.3104404957511864,0.0045166666666666,0.0,0.7611111111111112,0.3636363636363636,110,0.3636363636363636,110,-0.5136776857197328,0.4639552983685118,0.6099635011138088,uniform,sparse_bridge,2
reference,A_spiral,1334,0.7590704647676161,0.8948525737131436,0.7595202398800598,0.8951024487756123,-0.5190283476658729,-0.1005211784522793,0.5655359638620263,0.2493111054432309,-0.1006699963699313,0.2494025938336644,0.013543228385807,0.0,0.8833333333333333,0.4,30,0.4,30,-0.4637129472191654,0.2747591418141949,0.6099635011138088,uniform,sparse_bridge,2
reference,B_tree,1332,0.5989489489489489,0.7577077077077077,0.5993993993993993,0.758858858858859,-0.4038757113849742,0.1646160544227701,0.5285624505074545,0.347849515387104,0.165989140294756,0.3465442022908682,0.0,0.0,0.7666666666666666,0.2826086956521739,46,0.2826086956521739,46,-0.3315310765705985,0.6031757039912807,0.6099635011138088,uniform,sparse_bridge,2
reference,C_ellipse,1334,0.7563718140929535,0.7631184407796102,0.7556221889055472,0.7626186906546726,-0.4998663287120661,-0.1028924285909175,0.5941021797856675,0.3341226872865985,-0.1008667128351723,0.3354288196245883,0.0,0.0,0.625,0.4411764705882353,34,0.4411764705882353,34,-0.7508942099170255,0.3756170772721871,0.6099635011138088,uniform,sparse_bridge,2
reference,bridge_AB,160,0.88125,0.9079166666666666,0.89125,0.9329166666666666,-0.0559886439161997,0.1014517503884411,0.3304350207401181,0.3584716638940343,0.1774140462916715,0.4104244680946143,0.0,0.0,0.9079166666666666,0.0920833333333333,2400,0.0476190476190476,84,-0.4508836577640825,0.6861468923226566,0.6099635011138088,uniform,sparse_bridge,2
reference,bridge_BC,160,0.8649999999999999,0.8616666666666667,0.8724999999999999,0.8720833333333335,-0.589208581175503,-0.516874504014952,0.6522137378070869,0.5588139416452337,-0.4904417352762157,0.5367953140479552,0.0,0.0,0.8616666666666667,0.1383333333333333,2400,0.1973684210526315,76,-1.8786981207169469,0.0389770874437855,0.6099635011138088,uniform,sparse_bridge,2
reference,B_branch_0,180,0.6188888888888887,0.7488888888888889,0.6188888888888887,0.7488888888888889,-0.7788351353717756,-0.1653405782118975,0.8414346562605832,0.3862428982037602,-0.1653405782118975,0.3862428982037602,0.0,0.0,,,0,,0,-0.6685979447186943,0.4306116299090813,0.6099635011138088,uniform,sparse_bridge,2
reference,B_branch_1,170,0.5588235294117647,0.7545098039215685,0.5588235294117647,0.7545098039215685,-0.1662424139022276,0.3663323242652155,0.3605878327410471,0.4163792206971647,0.3663323242652155,0.4163792206971647,0.0,0.0,,,0,,0,-0.0276139624238825,0.6480362393864909,0.6099635011138088,uniform,sparse_bridge,2
reference,B_branch_2,170,0.563529411764706,0.7498039215686274,0.563529411764706,0.7498039215686274,-0.3344166825405179,0.2783647829171763,0.4523326179264476,0.3196572901737072,0.2783647829171763,0.3196572901737072,0.0,0.0,,,0,,0,-0.0632546227259451,0.6435028022109971,0.6099635011138088,uniform,sparse_bridge,2
reference,B_branch_3,212,0.5981132075471699,0.7484276729559748,0.5981132075471699,0.7531446540880501,-0.3889151688350629,0.1796363981934333,0.5096015608674455,0.2966652184876171,0.1882962816552429,0.2884311526545772,0.0,0.0,0.7393939393939394,0.1379310344827586,29,0.1379310344827586,29,-0.2286960809820831,0.5822061372710388,0.6099635011138088,uniform,sparse_bridge,2
reference,B_branch_4,194,0.6484536082474226,0.7917525773195876,0.6484536082474226,0.7917525773195876,-0.3283709815543853,0.2283906381564985,0.4201155255390073,0.2751305860783558,0.2283906381564985,0.2751305860783558,0.0,0.0,,,0,,0,-0.0509139652534882,0.5512718563851812,0.6099635011138088,uniform,sparse_bridge,2
reference,B_branch_5,194,0.5917525773195876,0.7518900343642612,0.5917525773195876,0.7518900343642612,-0.5365271273220332,0.0070620685922541,0.6615332049720588,0.3848723136594026,0.0070620685922541,0.3848723136594026,0.0,0.0,,,0,,0,-0.6127124585982334,0.5281811825717683,0.6099635011138088,uniform,sparse_bridge,2
reference,B_branch_6,212,0.6047169811320754,0.7575471698113208,0.6075471698113206,0.760062893081761,-0.2944331504129282,0.2625973529339564,0.4552598335495524,0.3667548919924412,0.2625645939131152,0.3667876510132824,0.0,0.0,0.7999999999999999,0.5294117647058824,17,0.5294117647058824,17,-0.1980827254942921,0.5996179953920295,0.6099635011138088,uniform,sparse_bridge,2
reference,bridge_near,356,0.8404494382022472,0.8722846441947566,0.848876404494382,0.8915730337078651,-0.4297454821133022,-0.2313375123293282,0.581409092655101,0.4571086749567172,-0.1731466627781587,0.4709154650242983,0.0,0.0,0.8722846441947566,0.1207739307535641,4910,0.2185185185185185,270,-0.8508268088988957,0.4546191112958962,0.6099635011138088,uniform,sparse_bridge,2
query,all,2160,0.6752777777777778,0.8033024691358025,0.6762962962962963,0.8046604938271604,-0.5057278063518427,-0.0619669697170448,0.6017019718581579,0.3298411805240996,-0.0557012414468538,0.3295450094384152,0.0033333333333333,6.17283950617284e-05,0.8821969696969698,0.113022113022113,2442,0.1588785046728972,107,-0.5823215795350071,0.4324967412952361,0.6099635011138088,uniform,sparse_bridge,2
query,internal,2000,0.6582,0.7964333333333334,0.6586,0.7966333333333334,-0.5218913256464142,-0.0502808192310411,0.6083589646729615,0.3192951911244244,-0.0477944023247327,0.3178401819938055,0.0035999999999999,6.666666666666667e-05,0.8125,0.238095238095238,42,0.238095238095238,42,-0.5704860696789855,0.4306055503159354,0.6099635011138088,uniform,sparse_bridge,2
query,A_spiral,667,0.72023988005997,0.8997501249375314,0.7205397301349324,0.9003498250874562,-0.6110938767795866,-0.116753277101458,0.647264297029224,0.2621873406626639,-0.116581718126489,0.2618791892751326,0.0107946026986506,0.0,0.9,0.4,15,0.4,15,-0.488937236822585,0.2880477624250235,0.6099635011138088,uniform,sparse_bridge,2
query,B_tree,666,0.551051051051051,0.7435435435435436,0.5516516516516516,0.7442442442442442,-0.4516278682128156,0.1063734044906574,0.5608638165051315,0.3453246795718503,0.1107656527030937,0.3409750301855112,0.0,0.0002002002002002,0.8133333333333332,0.1666666666666666,18,0.1666666666666666,18,-0.4147860439433039,0.5584682518823636,0.6099635011138088,uniform,sparse_bridge,2
query,C_ellipse,667,0.7031484257871063,0.7459270364817591,0.7034482758620688,0.7452273863068466,-0.5028468894319474,-0.1402277211786921,0.6168775733658365,0.3504125778590696,-0.1373294203288721,0.3507010114505952,0.0,0.0,0.6333333333333333,0.1111111111111111,9,0.1111111111111111,9,-0.7413863536303057,0.371849845128015,0.6099635011138088,uniform,sparse_bridge,2
query,bridge_AB,80,0.8800000000000001,0.9116666666666668,0.8875,0.93,-0.0194881023757263,0.1065930902543102,0.3838035142975449,0.3599280544288853,0.178577606932984,0.4093854514177857,0.0,0.0,0.9116666666666668,0.0883333333333333,1200,0.0,31,-0.4323498012001013,0.7684145862261389,0.6099635011138088,uniform,sparse_bridge,2
query,bridge_BC,80,0.8975,0.8666666666666668,0.9075,0.8800000000000001,-0.5878795279636705,-0.5226807918384934,0.6531756090486842,0.5634040416111971,-0.4876510678797207,0.5423252535742863,0.0,0.0,0.8666666666666668,0.1333333333333333,1200,0.2058823529411764,34,-1.8354818052031816,0.0563696693012606,0.6099635011138088,uniform,sparse_bridge,2
query,B_branch_0,90,0.5355555555555556,0.7392592592592593,0.5355555555555556,0.7392592592592593,-0.6477221147522711,-0.2244568256017505,0.7322981443646162,0.4353789383061163,-0.2244568256017505,0.4353789383061163,0.0,0.0,,,0,,0,-0.6474343159302892,0.4056379861285183,0.6099635011138088,uniform,sparse_bridge,2
query,B_branch_1,85,0.5270588235294117,0.7309803921568626,0.5270588235294117,0.7309803921568626,-0.2770040920775559,0.2836131998991736,0.4057354491641785,0.3720182907845814,0.2836131998991736,0.3720182907845814,0.0,0.0,,,0,,0,-0.1918629037944278,0.6208831825797216,0.6099635011138088,uniform,sparse_bridge,2
query,B_branch_2,85,0.52,0.7270588235294116,0.52,0.7270588235294116,-0.422526235798563,0.2155043747737781,0.5365431569266368,0.3130317504512859,0.2155043747737781,0.3130317504512859,0.0,0.0015686274509803,,,0,,0,-0.2302023406938127,0.6869763426682327,0.6099635011138088,uniform,sparse_bridge,2
query,B_branch_3,106,0.5679245283018868,0.7459119496855344,0.5679245283018868,0.7484276729559748,-0.4249441345590893,0.1278958343843025,0.5191254380508937,0.2951048507121242,0.1441947150419346,0.2790736192826122,0.0,0.0,0.7866666666666666,0.0909090909090909,11,0.0909090909090909,11,-0.3215274113226971,0.5337115683454283,0.6099635011138088,uniform,sparse_bridge,2
query,B_branch_4,97,0.5443298969072166,0.7594501718213059,0.5443298969072166,0.7594501718213059,-0.4419474247578926,0.157930162138618,0.5382596857527981,0.3043640360616367,0.157930162138618,0.3043640360616367,0.0,0.0,,,0,,0,-0.2600657682128357,0.5819750135044401,0.6099635011138088,uniform,sparse_bridge,2
query,B_branch_5,97,0.5835051546391752,0.7525773195876289,0.5835051546391752,0.7525773195876289,-0.5639232596153396,-0.0200309563354489,0.702845638074712,0.3796361195343875,-0.0200309563354489,0.3796361195343875,0.0,0.0,,,0,,0,-0.6230170750711025,0.5081894395048691,0.6099635011138088,uniform,sparse_bridge,2
query,B_branch_6,106,0.5679245283018868,0.7452830188679245,0.5716981132075472,0.7471698113207549,-0.3812788432556003,0.2046002494348213,0.4917007022379209,0.3296580129618263,0.2158979471685343,0.3183603152281134,0.0,0.0,0.8399999999999999,0.2857142857142857,7,0.2857142857142857,7,-0.2848418453901398,0.5362104205281937,0.6099635011138088,uniform,sparse_bridge,2
query,bridge_near,176,0.8568181818181819,0.8821969696969698,0.8693181818181818,0.8984848484848484,-0.4040277871136491,-0.2311971239993173,0.5993057384803911,0.4622804120427892,-0.1564546161700327,0.4608006514779024,0.0,0.0,0.8821969696969698,0.113022113022113,2442,0.1588785046728972,107,-0.885182473101291,0.4338764338402769,0.6099635011138088,uniform,sparse_bridge,2
reference,all,4320,0.7173148148148148,0.811141975308642,0.7180092592592593,0.8127314814814814,-0.4630554402471363,-0.0274427796029482,0.5574597845068301,0.3213893358526615,-0.0226474225566019,0.3225271176267493,0.004182098765432,0.0,0.8722846441947566,0.1207739307535641,4910,0.2185185185185185,270,-0.5380656679835986,0.4659626758551589,0.6099635011138088,fitgrid,sparse_bridge,2
reference,internal,4000,0.70485,0.80525,0.7049000000000001,0.8055500000000001,-0.4742919864632391,-0.0130212918261237,0.5627506169254883,0.3104090584993038,-0.0119381088017482,0.3104404957511864,0.0045166666666666,0.0,0.7611111111111112,0.3636363636363636,110,0.3636363636363636,110,-0.5136776857197328,0.4639552983685118,0.6099635011138088,fitgrid,sparse_bridge,2
reference,A_spiral,1334,0.7590704647676161,0.8948525737131436,0.7595202398800598,0.8951024487756123,-0.5190283476658729,-0.1005211784522793,0.5655359638620263,0.2493111054432309,-0.1006699963699313,0.2494025938336644,0.013543228385807,0.0,0.8833333333333333,0.4,30,0.4,30,-0.4637129472191654,0.2747591418141949,0.6099635011138088,fitgrid,sparse_bridge,2
reference,B_tree,1332,0.5989489489489489,0.7577077077077077,0.5993993993993993,0.758858858858859,-0.4038757113849742,0.1646160544227701,0.5285624505074545,0.347849515387104,0.165989140294756,0.3465442022908682,0.0,0.0,0.7666666666666666,0.2826086956521739,46,0.2826086956521739,46,-0.3315310765705985,0.6031757039912807,0.6099635011138088,fitgrid,sparse_bridge,2
reference,C_ellipse,1334,0.7563718140929535,0.7631184407796102,0.7556221889055472,0.7626186906546726,-0.4998663287120661,-0.1028924285909175,0.5941021797856675,0.3341226872865985,-0.1008667128351723,0.3354288196245883,0.0,0.0,0.625,0.4411764705882353,34,0.4411764705882353,34,-0.7508942099170255,0.3756170772721871,0.6099635011138088,fitgrid,sparse_bridge,2
reference,bridge_AB,160,0.88125,0.9079166666666666,0.89125,0.9329166666666666,-0.0559886439161997,0.1014517503884411,0.3304350207401181,0.3584716638940343,0.1774140462916715,0.4104244680946143,0.0,0.0,0.9079166666666666,0.0920833333333333,2400,0.0476190476190476,84,-0.4508836577640825,0.6861468923226566,0.6099635011138088,fitgrid,sparse_bridge,2
reference,bridge_BC,160,0.8649999999999999,0.8616666666666667,0.8724999999999999,0.8720833333333335,-0.589208581175503,-0.516874504014952,0.6522137378070869,0.5588139416452337,-0.4904417352762157,0.5367953140479552,0.0,0.0,0.8616666666666667,0.1383333333333333,2400,0.1973684210526315,76,-1.8786981207169469,0.0389770874437855,0.6099635011138088,fitgrid,sparse_bridge,2
reference,B_branch_0,180,0.6188888888888887,0.7488888888888889,0.6188888888888887,0.7488888888888889,-0.7788351353717756,-0.1653405782118975,0.8414346562605832,0.3862428982037602,-0.1653405782118975,0.3862428982037602,0.0,0.0,,,0,,0,-0.6685979447186943,0.4306116299090813,0.6099635011138088,fitgrid,sparse_bridge,2
reference,B_branch_1,170,0.5588235294117647,0.7545098039215685,0.5588235294117647,0.7545098039215685,-0.1662424139022276,0.3663323242652155,0.3605878327410471,0.4163792206971647,0.3663323242652155,0.4163792206971647,0.0,0.0,,,0,,0,-0.0276139624238825,0.6480362393864909,0.6099635011138088,fitgrid,sparse_bridge,2
reference,B_branch_2,170,0.563529411764706,0.7498039215686274,0.563529411764706,0.7498039215686274,-0.3344166825405179,0.2783647829171763,0.4523326179264476,0.3196572901737072,0.2783647829171763,0.3196572901737072,0.0,0.0,,,0,,0,-0.0632546227259451,0.6435028022109971,0.6099635011138088,fitgrid,sparse_bridge,2
reference,B_branch_3,212,0.5981132075471699,0.7484276729559748,0.5981132075471699,0.7531446540880501,-0.3889151688350629,0.1796363981934333,0.5096015608674455,0.2966652184876171,0.1882962816552429,0.2884311526545772,0.0,0.0,0.7393939393939394,0.1379310344827586,29,0.1379310344827586,29,-0.2286960809820831,0.5822061372710388,0.6099635011138088,fitgrid,sparse_bridge,2
reference,B_branch_4,194,0.6484536082474226,0.7917525773195876,0.6484536082474226,0.7917525773195876,-0.3283709815543853,0.2283906381564985,0.4201155255390073,0.2751305860783558,0.2283906381564985,0.2751305860783558,0.0,0.0,,,0,,0,-0.0509139652534882,0.5512718563851812,0.6099635011138088,fitgrid,sparse_bridge,2
reference,B_branch_5,194,0.5917525773195876,0.7518900343642612,0.5917525773195876,0.7518900343642612,-0.5365271273220332,0.0070620685922541,0.6615332049720588,0.3848723136594026,0.0070620685922541,0.3848723136594026,0.0,0.0,,,0,,0,-0.6127124585982334,0.5281811825717683,0.6099635011138088,fitgrid,sparse_bridge,2
reference,B_branch_6,212,0.6047169811320754,0.7575471698113208,0.6075471698113206,0.760062893081761,-0.2944331504129282,0.2625973529339564,0.4552598335495524,0.3667548919924412,0.2625645939131152,0.3667876510132824,0.0,0.0,0.7999999999999999,0.5294117647058824,17,0.5294117647058824,17,-0.1980827254942921,0.5996179953920295,0.6099635011138088,fitgrid,sparse_bridge,2
reference,bridge_near,356,0.8404494382022472,0.8722846441947566,0.848876404494382,0.8915730337078651,-0.4297454821133022,-0.2313375123293282,0.581409092655101,0.4571086749567172,-0.1731466627781587,0.4709154650242983,0.0,0.0,0.8722846441947566,0.1207739307535641,4910,0.2185185185185185,270,-0.8508268088988957,0.4546191112958962,0.6099635011138088,fitgrid,sparse_bridge,2
query,all,2160,0.6748148148148148,0.8031172839506173,0.6758333333333333,0.8044444444444444,-0.5062040076665414,-0.0617770837370417,0.6021257349541861,0.3295621738779241,-0.0555137801870244,0.3292540165357828,0.003395061728395,6.17283950617284e-05,0.8825757575757577,0.113022113022113,2442,0.1588785046728972,107,-0.5845908664615146,0.4314997093485064,0.6099635011138088,fitgrid,sparse_bridge,2
query,internal,2000,0.6576000000000001,0.7962333333333333,0.658,0.7964000000000001,-0.5224981947821077,-0.0500681314466553,0.6088949649136022,0.3189750923104089,-0.0475808059231696,0.3175144277188727,0.0036666666666666,6.666666666666667e-05,0.8166666666666667,0.238095238095238,42,0.238095238095238,42,-0.5727059408355392,0.4308978760094548,0.6099635011138088,fitgrid,sparse_bridge,2
query,A_spiral,667,0.719640179910045,0.8994502748625688,0.7199400299850075,0.9000499750124938,-0.6109059677493512,-0.1167683373285619,0.6472408217239752,0.2621571078391455,-0.1166024146968798,0.261845938264345,0.0109945027486256,0.0,0.9,0.4,15,0.4,15,-0.488506420381057,0.2883529507786913,0.6099635011138088,fitgrid,sparse_bridge,2
query,B_tree,666,0.5495495495495496,0.7434434434434435,0.5501501501501501,0.744044044044044,-0.4517981881875822,0.1069965839287852,0.5609135401809079,0.3446725349979655,0.1113925449079574,0.340312335025557,0.0,0.0002002002002002,0.82,0.1666666666666666,18,0.1666666666666666,18,-0.4162736681461649,0.5607606089230026,0.6099635011138088,fitgrid,sparse_bridge,2
query,C_ellipse,667,0.7034482758620688,0.7457271364317841,0.7037481259370314,0.7450274862568714,-0.5046844313980037,-0.1401971616067928,0.6184585966669089,0.3501341609946968,-0.1372942071247678,0.3504191896377905,0.0,0.0,0.6333333333333333,0.1111111111111111,9,0.1111111111111111,9,-0.74200165396385,0.3714306944874335,0.6099635011138088,fitgrid,sparse_bridge,2
query,bridge_AB,80,0.8800000000000001,0.9116666666666668,0.8875,0.93,-0.0198589522760558,0.1065966441631524,0.3844261359096587,0.3601153786539975,0.178489746981891,0.4093757268040002,0.0,0.0,0.9116666666666668,0.0883333333333333,1200,0.0,31,-0.434317610926437,0.7681414397721976,0.6099635011138088,fitgrid,sparse_bridge,2
query,bridge_BC,80,0.9,0.8666666666666668,0.91,0.8800000000000001,-0.5851943851678675,-0.5228746188968966,0.6505945850133132,0.5636860082897318,-0.4878416639523106,0.5426220266903186,0.0,0.0,0.8666666666666668,0.1333333333333333,1200,0.2058823529411764,34,-1.8392078768395708,0.0568478242026088,0.6099635011138088,fitgrid,sparse_bridge,2
query,B_branch_0,90,0.5355555555555556,0.7392592592592593,0.5355555555555556,0.7392592592592593,-0.6446214999229716,-0.2192099085425817,0.7310232476794304,0.4318400928379368,-0.2192099085425817,0.4318400928379368,0.0,0.0,,,0,,0,-0.6372868463995945,0.4046646461168229,0.6099635011138088,fitgrid,sparse_bridge,2
query,B_branch_1,85,0.5176470588235295,0.7301960784313725,0.5176470588235295,0.7301960784313725,-0.279004020420576,0.2827957752276493,0.4080940709756377,0.370652233062811,0.2827957752276493,0.370652233062811,0.0,0.0,,,0,,0,-0.1832412530010622,0.621510524470204,0.6099635011138088,fitgrid,sparse_bridge,2
query,B_branch_2,85,0.5176470588235295,0.7270588235294116,0.5176470588235295,0.7270588235294116,-0.4213165654364176,0.2159721955512695,0.5364741315121386,0.3127669148029444,0.2159721955512695,0.3127669148029444,0.0,0.0015686274509803,,,0,,0,-0.2316258193990359,0.6954522473445457,0.6099635011138088,fitgrid,sparse_bridge,2
